
2025-10-07 15:35:51,277 - INFO - Starting fleamarket scraper cron service
2025-10-07 15:35:51,278 - INFO - Running initial scrape...
2025-10-07 15:35:51,278 - INFO - ================================================================================
2025-10-07 15:35:51,279 - INFO - Starting fleamarket scraper...
2025-10-07 15:35:51,279 - INFO - Timestamp: 2025-10-07T15:35:51.279783
2025-10-07 15:35:51,280 - INFO - ================================================================================
2025-10-07 15:35:51,280 - INFO - Discovering available spiders...
2025-10-07 15:35:52,810 - INFO - Found 2 spider(s): fleamarket, loppemarkeder
2025-10-07 15:35:52,810 - INFO - 
2025-10-07 15:35:52,810 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:35:52,811 - INFO - [1/2] Starting spider: 'fleamarket'
2025-10-07 15:35:52,811 - INFO - Spider start time: 15:35:52
2025-10-07 15:35:52,812 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:36:00,203 - WARNING -   STDERR: 2025-10-07 15:35:53 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-08 02:03:20,047 - WARNING -   STDERR: 2025-10-08 02:03:04 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,048 - WARNING -   STDERR: 2025-10-08 02:03:04 [loppemarkeder] INFO: ✓ [78/78] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:20,049 - WARNING -   STDERR: 2025-10-08 02:03:05 [loppemarkeder] INFO: Parsed address for 'Værebro Park Loppemarked  flea market 蚤市场': {'full_address': 'Værebrovej 72', 'postal_code': '2880', 'city': 'Bagsværd', 'latitude': 55.758458, 'longitude': 12.439345}
2025-10-08 02:03:20,050 - WARNING -   STDERR: 2025-10-08 02:03:05 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.758458, 12.439345)
2025-10-08 02:03:20,051 - WARNING -   STDERR: 2025-10-08 02:03:05 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86487 "HTTP/2 200 OK"
2025-10-08 02:03:20,052 - WARNING -   STDERR: 2025-10-08 02:03:05 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,054 - WARNING -   STDERR: 2025-10-08 02:03:05 [loppemarkeder] INFO: ✓ [79/79] Successfully upserted: GLOSTRUP loppemarked
2025-10-08 02:03:20,055 - WARNING -   STDERR: 2025-10-08 02:03:05 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-08 02:03:20,057 - WARNING -   STDERR: 2025-10-08 02:03:05 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-08 02:03:20,058 - WARNING -   STDERR: 2025-10-08 02:03:05 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001919 "HTTP/2 200 OK"
2025-10-08 02:03:20,059 - WARNING -   STDERR: 2025-10-08 02:03:05 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,061 - WARNING -   STDERR: 2025-10-08 02:03:05 [loppemarkeder] INFO: ✓ [80/80] Successfully upserted: Værebro Park Loppemarked  flea market 蚤市场
2025-10-08 02:03:20,062 - WARNING -   STDERR: 2025-10-08 02:03:06 [loppemarkeder] INFO: Parsed address for 'Lions Ishøj &#8211; Halmarked': {'full_address': 'Ishøj Fritids & Idrætscenter', 'postal_code': None, 'city': 'Ishøj Fritids & Idrætscenter', 'latitude': 55.351447, 'longitude': 10.335743}
2025-10-08 02:03:20,063 - WARNING -   STDERR: 2025-10-08 02:03:06 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.351447, 10.335743)
2025-10-08 02:03:20,064 - WARNING -   STDERR: 2025-10-08 02:03:06 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002245 "HTTP/2 200 OK"
2025-10-08 02:03:20,065 - WARNING -   STDERR: 2025-10-08 02:03:06 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,067 - WARNING -   STDERR: 2025-10-08 02:03:06 [loppemarkeder] INFO: ✓ [81/81] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:20,068 - WARNING -   STDERR: 2025-10-08 02:03:07 [loppemarkeder] INFO: Parsed address for 'Vanløse Torv Loppemarked': {'full_address': 'Vanløse Torv', 'postal_code': None, 'city': 'Vanløse Torv', 'latitude': 55.6876395, 'longitude': 12.490418153970278}
2025-10-08 02:03:20,069 - WARNING -   STDERR: 2025-10-08 02:03:07 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6876395, 12.490418153970278)
2025-10-08 02:03:20,071 - WARNING -   STDERR: 2025-10-08 02:03:07 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.89136 "HTTP/2 200 OK"
2025-10-08 02:03:20,072 - WARNING -   STDERR: 2025-10-08 02:03:07 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,073 - WARNING -   STDERR: 2025-10-08 02:03:07 [loppemarkeder] INFO: ✓ [82/82] Successfully upserted: Lions Ishøj &#8211; Halmarked
2025-10-08 02:03:20,074 - WARNING -   STDERR: 2025-10-08 02:03:07 [loppemarkeder] INFO: Parsed address for 'Vestegnens Store Kræmmer og Loppemarked': {'full_address': 'Brøndby Hallen', 'postal_code': None, 'city': 'Brøndby Hallen', 'latitude': 55.657753, 'longitude': 12.431432}
2025-10-08 02:03:20,076 - WARNING -   STDERR: 2025-10-08 02:03:07 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.657753, 12.431432)
2025-10-08 02:03:20,077 - WARNING -   STDERR: 2025-10-08 02:03:07 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002718 "HTTP/2 200 OK"
2025-10-08 02:03:20,078 - WARNING -   STDERR: 2025-10-08 02:03:07 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,080 - WARNING -   STDERR: 2025-10-08 02:03:07 [loppemarkeder] INFO: ✓ [83/83] Successfully upserted: Vanløse Torv Loppemarked
2025-10-08 02:03:20,081 - WARNING -   STDERR: 2025-10-08 02:03:08 [loppemarkeder] INFO: Parsed address for 'Krea loppemarked': {'full_address': 'Tigervej 17 Denmark', 'postal_code': '4600', 'city': 'Køge', 'latitude': 55.474178, 'longitude': 12.175459}
2025-10-08 02:03:20,082 - WARNING -   STDERR: 2025-10-08 02:03:08 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.474178, 12.175459)
2025-10-08 02:03:20,084 - WARNING -   STDERR: 2025-10-08 02:03:08 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.92435 "HTTP/2 200 OK"
2025-10-08 02:03:20,086 - WARNING -   STDERR: 2025-10-08 02:03:08 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,087 - WARNING -   STDERR: 2025-10-08 02:03:08 [loppemarkeder] INFO: ✓ [84/84] Successfully upserted: Vestegnens Store Kræmmer og Loppemarked
2025-10-08 02:03:20,088 - WARNING -   STDERR: 2025-10-08 02:03:09 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#8211; Merløse': {'full_address': 'Holbækvej 34', 'postal_code': None, 'city': 'Store Merløse', 'latitude': 55.547479, 'longitude': 11.710683}
2025-10-08 02:03:20,090 - WARNING -   STDERR: 2025-10-08 02:03:09 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.547479, 11.710683)
2025-10-08 02:03:20,091 - WARNING -   STDERR: 2025-10-08 02:03:09 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.93172 "HTTP/2 200 OK"
2025-10-08 02:03:20,092 - WARNING -   STDERR: 2025-10-08 02:03:09 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,094 - WARNING -   STDERR: 2025-10-08 02:03:09 [loppemarkeder] INFO: ✓ [85/85] Successfully upserted: Krea loppemarked
2025-10-08 02:03:20,095 - WARNING -   STDERR: 2025-10-08 02:03:09 [loppemarkeder] INFO: Parsed address for 'Tøj Loppemarked på Bogø': {'full_address': 'Skovvangen 6', 'postal_code': '4793', 'city': 'Bogø', 'latitude': 54.929658, 'longitude': 12.049146}
2025-10-08 02:03:20,096 - WARNING -   STDERR: 2025-10-08 02:03:09 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.929658, 12.049146)
2025-10-08 02:03:20,097 - WARNING -   STDERR: 2025-10-08 02:03:10 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96135 "HTTP/2 200 OK"
2025-10-08 02:03:20,099 - WARNING -   STDERR: 2025-10-08 02:03:10 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,100 - WARNING -   STDERR: 2025-10-08 02:03:10 [loppemarkeder] INFO: ✓ [86/86] Successfully upserted: Loppemarked &#8211; Merløse
2025-10-08 02:03:20,101 - WARNING -   STDERR: 2025-10-08 02:03:10 [loppemarkeder] INFO: Parsed address for 'Veras Market Under Buen': {'full_address': 'Veras Market', 'postal_code': None, 'city': 'Veras Market', 'latitude': 55.6948091, 'longitude': 12.5349806}
2025-10-08 02:03:20,102 - WARNING -   STDERR: 2025-10-08 02:03:10 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6948091, 12.5349806)
2025-10-08 02:03:20,103 - WARNING -   STDERR: 2025-10-08 02:03:11 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96729 "HTTP/2 200 OK"
2025-10-08 02:03:20,105 - WARNING -   STDERR: 2025-10-08 02:03:11 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,106 - WARNING -   STDERR: 2025-10-08 02:03:11 [loppemarkeder] INFO: ✓ [87/87] Successfully upserted: Tøj Loppemarked på Bogø
2025-10-08 02:03:20,107 - WARNING -   STDERR: 2025-10-08 02:03:11 [loppemarkeder] INFO: Parsed address for 'Julekræmmermarked i Hårlev Hallen': {'full_address': 'Industrivej', 'postal_code': '4652', 'city': 'Hårlev', 'latitude': 55.34805999458394, 'longitude': 12.228328382556581}
2025-10-08 02:03:20,108 - WARNING -   STDERR: 2025-10-08 02:03:11 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.34805999458394, 12.228328382556581)
2025-10-08 02:03:20,110 - WARNING -   STDERR: 2025-10-08 02:03:11 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86178 "HTTP/2 200 OK"
2025-10-08 02:03:20,111 - WARNING -   STDERR: 2025-10-08 02:03:11 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,113 - WARNING -   STDERR: 2025-10-08 02:03:11 [loppemarkeder] INFO: ✓ [88/88] Successfully upserted: Veras Market Under Buen
2025-10-08 02:03:20,114 - WARNING -   STDERR: 2025-10-08 02:03:12 [loppemarkeder] INFO: Parsed address for 'Tissø kræmmermarked': {'full_address': 'Sæbyvej 48', 'postal_code': '4270', 'city': 'Høng', 'latitude': 55.549774, 'longitude': 11.30911}
2025-10-08 02:03:20,115 - WARNING -   STDERR: 2025-10-08 02:03:12 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.549774, 11.30911)
2025-10-08 02:03:20,116 - WARNING -   STDERR: 2025-10-08 02:03:12 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001599 "HTTP/2 200 OK"
2025-10-08 02:03:20,118 - WARNING -   STDERR: 2025-10-08 02:03:12 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,119 - WARNING -   STDERR: 2025-10-08 02:03:12 [loppemarkeder] INFO: ✓ [89/89] Successfully upserted: Julekræmmermarked i Hårlev Hallen
2025-10-08 02:03:20,120 - WARNING -   STDERR: 2025-10-08 02:03:12 [loppemarkeder] INFO: Parsed address for 'OLG &#8211; Odsherred’s Antik og Kræmmermarked': {'full_address': 'Sneglerupvej 2', 'postal_code': '4571', 'city': 'Grevinge', 'latitude': 55.801382, 'longitude': 11.558796}
2025-10-08 02:03:20,121 - WARNING -   STDERR: 2025-10-08 02:03:12 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.801382, 11.558796)
2025-10-08 02:03:20,123 - WARNING -   STDERR: 2025-10-08 02:03:12 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001642 "HTTP/2 200 OK"
2025-10-08 02:03:20,124 - WARNING -   STDERR: 2025-10-08 02:03:12 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,125 - WARNING -   STDERR: 2025-10-08 02:03:12 [loppemarkeder] INFO: ✓ [90/90] Successfully upserted: Tissø kræmmermarked
2025-10-08 02:03:20,126 - WARNING -   STDERR: 2025-10-08 02:03:13 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-08 02:03:20,128 - WARNING -   STDERR: 2025-10-08 02:03:13 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-08 02:03:20,129 - WARNING -   STDERR: 2025-10-08 02:03:13 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001831 "HTTP/2 200 OK"
2025-10-08 02:03:20,130 - WARNING -   STDERR: 2025-10-08 02:03:13 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,131 - WARNING -   STDERR: 2025-10-08 02:03:13 [loppemarkeder] INFO: ✓ [91/91] Successfully upserted: OLG &#8211; Odsherred’s Antik og Kræmmermarked
2025-10-08 02:03:20,133 - WARNING -   STDERR: 2025-10-08 02:03:14 [loppemarkeder] INFO: Parsed address for '2 november loppemarked i TIC': {'full_address': 'Taastrup Idrætscenter', 'postal_code': None, 'city': 'Taastrup Idrætscenter', 'latitude': 55.651035, 'longitude': 12.301275}
2025-10-08 02:03:20,134 - WARNING -   STDERR: 2025-10-08 02:03:14 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.651035, 12.301275)
2025-10-08 02:03:20,136 - WARNING -   STDERR: 2025-10-08 02:03:14 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002246 "HTTP/2 200 OK"
2025-10-08 02:03:20,137 - WARNING -   STDERR: 2025-10-08 02:03:14 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,139 - WARNING -   STDERR: 2025-10-08 02:03:14 [loppemarkeder] INFO: ✓ [92/92] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:20,140 - WARNING -   STDERR: 2025-10-08 02:03:15 [loppemarkeder] INFO: Parsed address for 'Julemarked i Slaglille Bjernede forsamlingshus': {'full_address': 'Bjernedevej 13', 'postal_code': None, 'city': 'Sorø', 'latitude': 55.453828, 'longitude': 11.618894}
2025-10-08 02:03:20,142 - WARNING -   STDERR: 2025-10-08 02:03:15 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.453828, 11.618894)
2025-10-08 02:03:20,143 - WARNING -   STDERR: 2025-10-08 02:03:15 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.88427 "HTTP/2 200 OK"
2025-10-08 02:03:20,144 - WARNING -   STDERR: 2025-10-08 02:03:15 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,146 - WARNING -   STDERR: 2025-10-08 02:03:15 [loppemarkeder] INFO: ✓ [93/93] Successfully upserted: 2 november loppemarked i TIC
2025-10-08 02:03:20,147 - WARNING -   STDERR: 2025-10-08 02:03:15 [loppemarkeder] INFO: Parsed address for 'Loppemarked i vejbyhallen': {'full_address': 'Vejby-hallen', 'postal_code': None, 'city': 'Vejby-hallen', 'latitude': 56.064932, 'longitude': 12.138902}
2025-10-08 02:03:20,149 - WARNING -   STDERR: 2025-10-08 02:03:15 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.064932, 12.138902)
2025-10-08 02:03:20,150 - WARNING -   STDERR: 2025-10-08 02:03:15 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.95825 "HTTP/2 200 OK"
2025-10-08 02:03:20,151 - WARNING -   STDERR: 2025-10-08 02:03:16 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,153 - WARNING -   STDERR: 2025-10-08 02:03:16 [loppemarkeder] INFO: ✓ [94/94] Successfully upserted: Julemarked i Slaglille Bjernede forsamlingshus
2025-10-08 02:03:20,154 - WARNING -   STDERR: 2025-10-08 02:03:16 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:20,155 - WARNING -   STDERR: 2025-10-08 02:03:16 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:20,156 - WARNING -   STDERR: 2025-10-08 02:03:16 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96731 "HTTP/2 200 OK"
2025-10-08 02:03:20,157 - WARNING -   STDERR: 2025-10-08 02:03:16 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,159 - WARNING -   STDERR: 2025-10-08 02:03:16 [loppemarkeder] INFO: ✓ [95/95] Successfully upserted: Loppemarked i vejbyhallen
2025-10-08 02:03:20,160 - WARNING -   STDERR: 2025-10-08 02:03:17 [loppemarkeder] INFO: Parsed address for 'Loppetorv på Frederiksberg Rådhusplads': {'full_address': 'John Winthers Plads 1', 'postal_code': None, 'city': 'John Winthers Plads 1', 'latitude': 55.67862595, 'longitude': 12.528733311116252}
2025-10-08 02:03:20,161 - WARNING -   STDERR: 2025-10-08 02:03:17 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67862595, 12.528733311116252)
2025-10-08 02:03:20,163 - WARNING -   STDERR: 2025-10-08 02:03:17 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001771 "HTTP/2 200 OK"
2025-10-08 02:03:20,164 - WARNING -   STDERR: 2025-10-08 02:03:17 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,166 - WARNING -   STDERR: 2025-10-08 02:03:17 [loppemarkeder] INFO: ✓ [96/96] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:20,167 - WARNING -   STDERR: 2025-10-08 02:03:17 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:20,169 - WARNING -   STDERR: 2025-10-08 02:03:17 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:20,170 - WARNING -   STDERR: 2025-10-08 02:03:17 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10003187 "HTTP/2 200 OK"
2025-10-08 02:03:20,171 - WARNING -   STDERR: 2025-10-08 02:03:17 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,173 - WARNING -   STDERR: 2025-10-08 02:03:17 [loppemarkeder] INFO: ✓ [97/97] Successfully upserted: Oplev Eventyrlig Julestemning på Gavnø Slot i 2025
2025-10-08 02:03:20,174 - WARNING -   STDERR: 2025-10-08 02:03:17 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002293 "HTTP/2 200 OK"
2025-10-08 02:03:20,175 - WARNING -   STDERR: 2025-10-08 02:03:17 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,176 - WARNING -   STDERR: 2025-10-08 02:03:17 [loppemarkeder] INFO: ✓ [98/98] Successfully upserted: Loppetorv på Frederiksberg Rådhusplads
2025-10-08 02:03:20,177 - WARNING -   STDERR: 2025-10-08 02:03:18 [loppemarkeder] INFO: Parsed address for 'Værebro Park Loppemarked  flea market 蚤市场': {'full_address': 'Værebrovej 72', 'postal_code': '2880', 'city': 'Bagsværd', 'latitude': 55.758458, 'longitude': 12.439345}
2025-10-08 02:03:20,179 - WARNING -   STDERR: 2025-10-08 02:03:18 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.758458, 12.439345)
2025-10-08 02:03:20,180 - WARNING -   STDERR: 2025-10-08 02:03:18 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001772 "HTTP/2 200 OK"
2025-10-08 02:03:20,181 - WARNING -   STDERR: 2025-10-08 02:03:18 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,182 - WARNING -   STDERR: 2025-10-08 02:03:18 [loppemarkeder] INFO: ✓ [99/99] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:20,183 - WARNING -   STDERR: 2025-10-08 02:03:18 [loppemarkeder] INFO: Finished parsing. Total items yielded: 100
2025-10-08 02:03:20,184 - WARNING -   STDERR: 2025-10-08 02:03:18 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001920 "HTTP/2 200 OK"
2025-10-08 02:03:20,186 - WARNING -   STDERR: 2025-10-08 02:03:18 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,187 - WARNING -   STDERR: 2025-10-08 02:03:18 [loppemarkeder] INFO: ✓ [100/100] Successfully upserted: Værebro Park Loppemarked  flea market 蚤市场
